386,12880,6908,-19024,-44.14747
387,13812,9128,-6788,-44.10574
388,14508,9028,-14084,-43.89037
389,13636,8072,-14112,-43.73225
390,14332,8972,-10072,-42.99684
391,13896,8520,-13776,-40.72546
392,13132,7960,-9948,-36.42258
393,14076,8704,-11968,-30.23127
394,13640,7956,-17480,-22.62015
395,13668,8664,-7628,-13.81523
396,14356,8984,-10424,-3.97245
397,13200,7552,-16004,6.13140
398,13904,9020,-7012,15.39458
399,13276,7460,-12108,23.29022
400,14032,8596,-10776,30.29879
401,13712,8252,-14708,37.37100
402,13324,8088,-8580,44.93003
403,13948,8676,-11148,52.86588
404,12736,7376,-15720,61.02991
405,13708,9132,-8740,69.03406
406,13372,8244,-15320,76.09176
407,13228,8360,-6696,81.48405
408,13984,8976,-10256,85.14747
409,12756,7320,-11744,87.87144
410,14020,8980,-10488,90.72002
411,12808,7108,-15908,94.14422
412,13992,9256,-8176,97.65269
413,13428,7720,-16284,100.17510
414,13612,8840,-6516,101.11549
415,14032,8604,-13180,100.77755
416,13088,8096,-9184,99.37228
417,14308,8952,-10824,96.78444
418,12944,7496,-13544,93.21055
419,14052,8948,-9800,88.96420
420,13720,8100,-14484,83.98874
421,13544,8316,-9796,78.27314
422,13916,8224,-10628,72.27798
423,13296,7700,-15432,66.45922
424,13456,8260,-9652,61.16470
425,14068,8452,-10264,56.75351
426,13464,7608,-12732,53.16668
427,14140,8136,-10204,49.89235
428,14272,7860,-12208,46.39378
429,13972,7372,-9980,42.28961
430,14632,7544,-10744,37.56296
431,14192,6848,-14664,32.59955
432,14424,7388,-10204,27.55955
433,14736,7632,-10836,22.20382
434,14012,7112,-11452,16.37566
435,14460,7848,-10616,10.15041
436,13888,7252,-13920,3.70496
437,13968,8068,-9568,-2.84418
438,14152,8168,-12296,-9.41730
439,13636,8120,-9692,-15.94874
440,14156,8772,-11508,-22.38260
441,13372,8196,-10924,-28.47216
442,14144,8964,-11436,-33.87571
443,13436,8364,-11492,-38.44457
444,14004,8936,-11096,-42.27125
445,13608,8312,-11492,-45.58825
446,13876,8216,-11196,-48.65723
447,13632,7848,-11168,-51.70355
448,13564,7676,-11088,-54.83028
449,13700,7608,-10856,-58.00260
450,13704,7808,-10856,-61.15862
451,13808,8072,-10920,-64.20094
452,13820,8332,-11088,-66.96119
453,13848,8624,-11244,-69.31256
454,13836,8836,-11424,-71.27053
455,13772,8940,-11240,-72.99526
456,13712,9052,-11224,-74.58494
457,13616,9020,-11188,-75.89752
458,13584,8948,-11144,-76.73352
459,13440,8796,-11116,-77.00717
460,13496,8740,-11160,-76.73090
461,13456,8612,-11116,-75.98328
462,13452,8468,-10984,-74.87919
463,13484,8492,-11104,-73.55673
464,13528,8524,-11068,-72.16114
465,13616,8492,-10960,-70.81915
466,13644,8400,-10740,-69.60804
467,13744,8496,-11024,-68.49765
468,13848,8480,-11052,-67.36053
469,13872,8280,-11196,-66.10289
470,13888,8212,-11196,-64.74894
471,13872,8136,-11156,-63.41967
472,13932,8064,-11384,-62.17773
473,14044,7944,-11192,-60.89232
474,14032,7860,-11480,-59.35147
475,14008,7796,-11444,-57.38108
476,13904,7772,-11332,-54.84982
477,13900,7740,-11380,-51.68967
478,13916,7808,-11356,-47.92136
479,13812,7912,-11476,-43.64540
480,13832,8008,-11332,-39.00810
481,13840,8036,-11268,-34.18224
482,13688,8052,-11300,-29.36977
483,13704,8068,-11368,-24.79106
484,13824,7976,-11252,-20.64955
485,13956,8084,-11220,-17.08294
486,14040,8116,-11052,-14.07388
487,13908,8132,-11160,-11.42769
488,13800,8104,-11184,-8.90301
489,13776,8024,-11120,-6.32145
490,13744,7988,-11148,-3.58473
491,13728,7916,-11168,-0.66503
492,13728,7940,-11384,2.40104
493,13776,7948,-11220,5.50743
494,13796,7900,-11292,8.49424
495,13804,7988,-11336,11.18941
496,13804,7940,-11356,13.43808
497,13808,7932,-11508,15.13242
498,13792,7996,-11416,16.29821
499,13732,7924,-11528,17.11438
500,13744,7924,-11400,17.78439
501,13744,7944,-11392,18.44116
502,13676,7956,-11424,19.13511
503,13740,7868,-11388,19.84408
504,13664,7872,-11304,20.49726
505,13768,7952,-11304,20.99044
506,13784,7896,-11344,21.19931
507,13744,8020,-11336,21.03916
508,13784,8104,-11284,20.54466
509,13852,8104,-11448,19.84162
510,13852,8136,-11352,19.04073
511,13828,8104,-11424,18.19225
512,13816,8208,-11412,17.30028
513,13880,8192,-11412,16.34266
514,13804,8148,-11412,15.28761
515,13808,8208,-11492,14.10522
516,13816,8272,-11532,12.77153
517,13840,8156,-11440,11.30102
518,13768,8184,-11528,9.76774
519,13752,8112,-11544,8.25579
520,13700,8076,-11460,6.82383
521,13736,8156,-11472,5.50313
522,13820,8196,-11532,4.29189
523,13704,8216,-11484,3.16498
524,13704,8188,-11632,2.09426
525,13656,8188,-11592,1.06674
526,13612,8140,-11680,0.09541
527,13544,8104,-11536,-0.78710
528,13524,8076,-11692,-1.54990
529,13456,8168,-11756,-2.17345
530,13620,8172,-11716,-2.63636
531,13540,8212,-11656,-2.91201
532,13576,8220,-11684,-2.99160
533,13508,8232,-11660,-2.90248
534,13516,8316,-11736,-2.70156
535,13500,8248,-11716,-2.45462
536,13460,8248,-11744,-2.21851
537,13380,8320,-11772,-2.03388
538,13356,8372,-11756,-1.92467
539,13360,8292,-11800,-1.90048
540,13408,8348,-11764,-1.95679
541,13460,8336,-11684,-2.06982
542,13456,8348,-11684,-2.19191
543,13540,8352,-11568,-2.24862
544,13516,8424,-11632,-2.14138
545,13500,8400,-11668,-1.76595
546,13512,8440,-11648,-1.04398
547,13576,8464,-11572,0.05809
548,13700,8416,-11528,1.54031
549,13704,8436,-11396,3.39574
550,13856,8472,-11568,5.62562
551,13908,8452,-11576,8.22302
552,13964,8424,-11344,11.14540
553,13892,8448,-11324,14.32734
554,13856,8468,-11332,17.71951
555,13792,8508,-11476,21.28983
556,13744,8488,-11544,24.98024
557,13620,8396,-11588,28.66707
558,13436,8488,-11592,32.16038
559,13368,8540,-11632,35.23737
560,13304,8476,-11764,37.74995
561,13332,8620,-11632,39.76091
562,13464,8648,-11648,41.49350
563,13524,8692,-11760,43.15407
564,13588,8776,-11764,44.86810
565,13636,8748,-11664,46.70217
566,13568,8684,-11580,48.66463
567,13420,8588,-11548,50.68854
568,13452,8680,-11456,52.63111
569,13408,8604,-11532,54.29941
570,13304,8504,-11312,55.48707
571,13400,8476,-11300,56.09409
572,13456,8412,-11528,56.24398
573,13500,8400,-11400,56.16700
574,13448,8328,-11500,56.01977
575,13440,8300,-11492,55.85094
576,13696,8472,-11784,55.62017
577,13636,8256,-11812,55.19889
578,13620,8308,-11712,54.43152
579,13424,8296,-11468,53.31184
580,13320,8284,-11508,52.00428
581,13376,8328,-11496,50.63621
582,13416,8392,-11644,49.21423
583,13408,8476,-11444,47.69245
584,13264,8572,-11572,46.01441
585,13276,8476,-11544,44.12585
586,13244,8532,-11544,41.98736
587,13292,8580,-11584,39.58631
588,13332,8532,-11568,36.94431
589,13428,8508,-11692,34.10616
590,13428,8588,-11892,31.13613
591,13408,8564,-11756,28.15118
592,13456,8516,-11712,25.31016
593,13368,8536,-11492,22.74064
594,13380,8520,-11696,20.47886
595,13360,8504,-11600,18.47015
596,13456,8460,-11608,16.61462
597,13452,8432,-11716,14.80734
598,13408,8344,-11584,12.96169
599,13448,8360,-11480,11.04660
0,13444,8264,-11752,-0.15608
1,13500,8304,-11796,-0.74446
2,13544,8288,-11768,-1.80844
3,13524,8292,-11784,-3.19391
4,13496,8384,-11668,-4.76326
5,13504,8372,-11700,-6.42531
6,13508,8308,-11640,-8.14866
7,13440,8328,-11716,-9.95130
8,13496,8264,-11660,-11.87495
9,13496,8296,-11660,-13.96261
10,13504,8292,-11660,-16.22424
11,13496,8344,-11680,-18.60526
12,13504,8352,-11536,-21.01280
13,13468,8364,-11516,-23.35167
14,13496,8340,-11476,-25.52201
15,13452,8424,-11612,-27.42332
16,13484,8348,-11560,-28.98426
17,13504,8316,-11508,-30.18541
18,13480,8240,-11608,-31.05225
19,13480,8340,-11520,-31.63876
20,13444,8412,-11588,-32.01770
21,13440,8368,-11608,-32.27247
22,13484,8328,-11700,-32.49548
23,13472,8328,-11684,-32.79253
24,13460,8384,-11764,-33.20927
25,13508,8364,-11744,-33.65124
26,13468,8412,-11584,-33.96637
27,13572,8420,-11520,-34.06136
28,13612,8448,-11460,-33.94043
29,13728,8400,-11276,-33.70672
30,13576,8464,-11268,-33.49493
31,13520,8532,-11276,-33.30454
32,13396,8428,-11368,-32.94845
33,13404,8460,-11612,-32.23758
34,13416,8296,-11640,-31.13198
35,13404,8152,-11776,-29.75712
36,13328,8132,-11688,-28.36249
37,13312,7968,-11804,-27.12410
38,13416,7920,-11880,-25.94272
39,13488,8032,-11884,-24.55217
40,13468,8196,-11940,-22.71573
41,13524,8336,-11872,-20.28319
42,13540,8432,-11952,-17.20111
43,13484,8560,-11744,-13.51433
44,13384,8592,-11848,-9.36234
45,13404,8564,-11792,-4.96270
46,13328,8540,-11652,-0.57809
47,13336,8532,-11644,3.50964
48,13340,8460,-11776,7.02042
49,13432,8476,-11736,9.80578
50,13396,8432,-11704,11.96140
51,13464,8320,-11648,13.69489
52,13464,8320,-11668,15.17759
53,13476,8280,-11648,16.53039
54,13444,8288,-11760,17.82649
55,13452,8196,-11760,19.08396
56,13512,8280,-11852,20.26061
57,13428,8280,-11832,21.26233
58,13360,8196,-11700,21.97087
59,13448,8264,-11772,22.28691
60,13384,8232,-11700,22.16164
61,13356,8204,-11720,21.59852
62,13500,8212,-11656,20.64109
63,13384,8320,-11708,19.36059
64,13344,8328,-11680,17.83997
65,13284,8304,-11708,16.15622
66,13280,8264,-11708,14.36824
67,13272,8312,-11720,12.51208
68,13464,8216,-11660,10.60382
69,13324,8248,-11688,8.65026
70,13448,8164,-11664,6.65907
71,13476,8192,-11572,4.64396
72,13448,8268,-11548,2.63289
73,13572,8244,-11700,0.67043
74,13580,8308,-11552,-1.20159
75,13644,8352,-11568,-2.96118
76,13572,8364,-11524,-4.59750
77,13500,8344,-11412,-6.09472
78,13392,8260,-11544,-7.42592
79,13396,8172,-11484,-8.56388
80,13360,8128,-11564,-9.50368
81,13456,8128,-11560,-10.27684
82,13476,8120,-11652,-10.95228
83,13548,8152,-11636,-11.63142
84,13560,8208,-11688,-12.37969
85,13520,8248,-11812,-13.13359
86,13568,8208,-11764,-13.73189
87,13552,8256,-11768,-14.00928
88,13548,8228,-11808,-13.84395
89,13480,8288,-11588,-13.17966
90,13568,8264,-11516,-12.04776
91,13468,8328,-11544,-10.58235
92,13504,8336,-11648,-8.99226
93,13460,8284,-11680,-7.49011
94,13460,8252,-11632,-6.23175
95,13496,8272,-11616,-5.30381
96,13424,8292,-11724,-4.72351
97,13500,8276,-11732,-4.45255
98,13596,8376,-12392,-4.42908
99,13340,8056,-13104,-4.48181
100,13500,8272,-11072,-4.24417
101,13592,8292,-11164,-3.38609
102,13704,8460,-12508,-1.92326
103,13320,7728,-13960,-0.06338
104,13600,8560,-9628,2.15458
105,13528,8308,-13616,4.76529
106,13152,7956,-11036,7.61691
107,13760,8744,-10896,10.39184
108,13220,7624,-15384,12.73842
109,13576,8712,-7564,14.45775
110,13964,8624,-11960,15.75408
111,13036,7520,-11668,17.29393
112,13812,8824,-10388,19.82292
113,13252,7508,-16616,23.63432
114,13616,8728,-7044,28.34691
115,13984,8740,-12240,33.32657
116,12996,7520,-11808,38.33296
117,13968,9060,-10516,43.43628
118,13152,7520,-17076,48.47460
119,13688,8696,-7152,52.94622
120,14056,8764,-11708,56.47527
121,12900,7628,-12504,58.96909
122,13876,9096,-9452,60.43054
123,13616,8236,-14924,61.02238
124,13380,8012,-9584,60.86077
125,14024,8660,-10900,59.88085
126,13156,7612,-16628,58.15997
127,13652,8328,-8524,56.15284
128,14180,8612,-10592,54.43547
129,13192,7392,-14112,53.10152
130,13984,8576,-9372,51.82860
131,14060,8404,-12488,50.32876
132,13520,7640,-10272,48.41989
133,14232,8256,-10788,46.19119
134,13552,7528,-16224,43.94812
135,13788,8092,-9292,41.69115
136,14288,8680,-10072,39.22295
137,13316,7792,-12364,36.48491
138,13884,9004,-10136,33.50967
139,12908,7620,-18540,30.34729
140,13224,8956,-5760,27.17832
141,14412,9940,-11004,24.37115
142,12316,7872,-7904,22.02786
143,13720,9500,-6348,20.62364
144,12512,7224,-17828,21.63815
145,12884,8988,-9680,25.97897
146,13312,7892,-19524,32.57191
147,12968,8640,-8516,39.63239
148,13948,8008,-16756,47.12515
149,13232,8148,-8032,56.60403
150,14180,8212,-12824,69.02061
151,13676,7836,-13824,83.96428
152,14552,8332,-11692,100.42983
153,13816,7400,-15452,117.54505
154,13668,8436,-8328,134.64745
155,13924,8252,-13540,150.91140
156,13300,7648,-9084,165.07894
157,14280,8392,-9176,176.32987
158,13124,7328,-13120,185.48655
159,13644,8428,-12364,194.19093
160,13412,7836,-16452,203.08458
161,13548,8744,-7700,211.39934
162,14152,8756,-11324,218.01625
163,13220,7608,-10896,222.58525
164,14024,8272,-10388,225.52869
165,13240,7556,-11792,227.43492
166,13608,8232,-12084,228.65974
167,13228,7444,-15180,229.00658
168,13568,8424,-9340,227.60090
169,13544,7836,-15384,223.72712
170,13552,8024,-9396,217.76607
171,13932,8348,-13092,210.62817
172,13540,7652,-9812,202.76728
173,14020,8288,-12432,194.03824
174,13524,7580,-8204,183.90681
175,13656,8116,-12376,172.23071
176,12780,7496,-9160,159.91490
177,13640,8400,-11764,148.13890
178,13272,7644,-11492,137.54549
179,13616,8228,-11620,128.13479
180,13568,8108,-11564,119.33705
181,13780,8064,-11888,110.29152
182,13772,7912,-12056,100.23395
183,13760,7892,-12060,89.10788
184,13788,7916,-11920,77.71250
185,13712,7992,-11820,66.96464
186,13652,8172,-11768,57.38900
187,13572,8224,-11804,49.13228
188,13496,8272,-11760,42.04952
189,13400,8220,-11816,35.81630
190,13456,8092,-11756,30.02811
191,13616,8140,-11752,24.27162
192,13680,8140,-11788,18.16924
193,13816,8256,-12036,11.41808
194,13656,8036,-11336,3.81419
195,13656,7988,-11504,-4.78984
196,13652,7940,-11628,-14.42244
197,13728,8024,-11872,-24.84250
198,13728,7936,-11512,-35.66992
199,13756,8316,-9260,-46.53539
200,13920,8416,-11260,-56.92070
201,13408,7928,-10264,-66.11545
202,14144,8308,-10716,-73.48358
203,13536,7492,-11892,-78.71679
204,14100,8184,-10912,-81.95902
205,13516,7200,-12060,-83.79708
206,14072,8020,-11076,-85.08360
207,13620,7160,-12072,-86.72235
208,14044,7852,-11092,-89.27823
209,13716,7196,-11656,-92.61224
210,14164,8324,-10904,-96.19494
211,13564,7468,-11160,-99.66776
212,14116,8508,-11068,-102.98286
213,13572,7628,-11072,-106.29218
214,14012,8432,-11916,-109.79434
215,13644,7564,-10656,-113.60307
216,13956,8256,-12168,-117.71739
217,13696,7712,-10492,-122.06971
218,13892,8088,-12116,-126.57444
219,13668,7816,-10584,-131.15889
220,13808,8024,-12036,-135.77085
221,13548,7672,-10952,-140.36446
222,13672,7968,-11684,-144.88598
223,13556,7636,-11752,-149.26574
224,13664,7872,-11424,-153.39895
225,13584,7720,-11540,-157.16136
226,13652,7732,-11328,-160.48175
227,13644,7680,-11456,-163.38558
228,13676,7620,-11644,-165.96949
229,13680,7688,-11416,-168.34156
230,13704,7708,-11512,-170.58690
231,13656,7780,-11648,-172.77167
232,13708,7800,-11784,-174.93003
233,13720,7848,-11684,-177.03492
234,13664,7872,-11592,-179.01205
235,13640,8060,-11396,-180.80384
236,13608,8160,-11348,-182.43356
237,13480,8264,-11444,-183.97637
238,13440,8196,-11580,-185.41205
239,13440,8052,-11724,-186.59632
240,13508,7860,-12216,-187.44096
241,13580,7996,-11464,-188.02301
242,13440,7788,-11476,-188.47359
243,13512,7892,-11724,-188.84070
244,13600,7896,-11860,-189.11115
245,13648,7856,-11716,-189.25661
246,13680,8004,-11516,-189.23760
247,13768,8052,-12604,-189.01598
248,13464,7752,-13312,-188.46132
249,13892,8196,-10524,-187.26423
250,13532,7840,-13132,-185.12982
251,13648,8412,-9488,-182.06182
252,14092,8556,-11204,-178.46279
253,13648,8296,-10320,-174.54679
254,13420,8284,-12204,-169.75169
255,13412,8320,-11808,-163.41366
256,13680,8236,-11560,-155.46597
257,13612,8268,-12460,-146.33553
258,13472,8144,-11904,-136.71616
259,13836,8576,-10104,-127.33269
260,13580,8052,-14024,-118.69986
261,13500,8164,-11632,-110.92329
262,13460,7920,-11968,-103.64777
263,13756,8492,-12012,-96.38394
264,13744,8340,-11636,-88.88217
265,13772,8352,-11724,-81.17996
266,13636,8192,-11436,-73.52936
267,13816,8328,-11112,-66.33688
268,13496,7984,-11304,-59.93423
269,13600,8108,-11952,-54.24197
270,13568,7896,-11764,-48.89160
271,13756,7836,-12104,-43.67678
272,13584,7724,-13540,-38.73891
273,13768,7792,-11764,-34.35843
274,13712,7580,-12092,-30.48855
275,13784,7892,-12076,-26.72972
276,13816,7772,-11852,-22.80559
277,13776,7884,-11340,-18.75880
278,13604,7888,-12976,-14.84919
279,13508,8076,-9636,-11.43345
280,13868,8732,-11008,-8.65107
281,13164,8464,-10456,-6.02248
282,13224,8896,-10660,-2.61722
283,13076,8776,-11820,2.35591
284,13188,8688,-11216,9.18317
285,13268,8792,-10996,17.60583
286,13152,8532,-12896,26.98312
287,13084,8144,-11864,36.40259
288,13696,8528,-10548,44.80018
289,13396,7840,-13700,51.54997
290,13680,8120,-11336,56.96667
291,13648,7852,-11700,61.85476
292,13644,8008,-12064,66.80368
293,13556,7928,-11720,72.01037
294,13652,7904,-11600,77.39981
295,13816,8096,-11900,82.72475
296,13608,7904,-10872,87.61495
297,13780,8244,-11148,91.59584
298,13384,7936,-11140,94.14941
299,13596,8064,-11624,95.12474
300,13640,8244,-11648,94.92910
301,13740,8088,-11388,93.99723
302,13828,8204,-11620,92.47955
303,13656,7916,-11412,90.37135
304,13780,7880,-11532,87.60520
305,13748,7932,-11932,84.08930
306,13812,7924,-11856,79.70111
307,13832,7860,-12168,74.47310
308,13608,7692,-12424,68.80481
309,13740,8072,-11536,63.25142
310,13800,8028,-11620,58.20715
311,13880,8116,-11564,53.76809
312,13952,8076,-11604,49.74644
313,13792,8088,-11272,45.79870
314,13776,8132,-11888,41.54098
315,13624,7812,-11036,36.75917
316,13680,7756,-10996,31.62310
317,13676,7752,-11072,26.58378
318,13556,7580,-11276,22.11217
319,13620,7668,-11360,18.52664
320,13888,7852,-11496,15.90826
321,13832,7936,-11568,14.10002
322,13876,8000,-11500,12.76929
323,13724,8068,-11472,11.50630
324,13696,8160,-11508,9.92442
325,13640,8152,-11620,7.76286
326,13684,8168,-11580,5.02770
327,13644,8284,-11784,1.98771
328,13676,8336,-11696,-1.03703
329,13664,8300,-11760,-3.79946
330,13620,8176,-11652,-6.13459
331,13624,8152,-11716,-7.97282
332,13632,8032,-11620,-9.33856
333,13672,7988,-11484,-10.33848
334,13568,7884,-11744,-11.14472
335,13584,7896,-11744,-11.94976
336,13632,7888,-11544,-12.90964
337,13672,7900,-11508,-14.14001
338,13620,7956,-11692,-15.74740
339,13584,7920,-12172,-17.80463
340,13684,8136,-11844,-20.27400
341,13592,8024,-11336,-23.01313
342,13564,7932,-11504,-25.91212
343,13640,7924,-11576,-28.96103
344,13816,7932,-11660,-32.11579
345,13884,7880,-11592,-35.22371
346,13784,7868,-11456,-38.13019
347,13784,7868,-11352,-40.72511
348,13828,7908,-11360,-42.90262
349,13696,7820,-11344,-44.55428
350,13696,7852,-11384,-45.59498
351,13652,7864,-11496,-45.99615
352,13624,7984,-11584,-45.81308
353,13668,7976,-11564,-45.19486
354,13688,8000,-11684,-44.36383
355,13652,8048,-11548,-43.57291
356,13704,8060,-11604,-43.03326
357,13772,8048,-11624,-42.79021
358,13732,7980,-11600,-42.70592
359,13716,8040,-11532,-42.61819
360,13688,8044,-11576,-42.44063
361,13748,7972,-11552,-42.15384
362,13820,7952,-11564,-41.78281
363,13672,7972,-11604,-41.37238
364,13684,7968,-11584,-40.96762
365,13560,8000,-11588,-40.60252
366,13664,8068,-11524,-40.30164
367,13704,8052,-11444,-40.09276
368,13748,8100,-11532,-40.01886
369,13740,8132,-11632,-40.11415
370,13716,8000,-11656,-40.36974
371,13724,8064,-11632,-40.75309
372,13760,8048,-11556,-41.22231
373,13836,7992,-11648,-41.71669
374,13848,7896,-11596,-42.17868
375,13788,8020,-11592,-42.57089
376,13820,8044,-11724,-42.87119
377,13736,7932,-11684,-43.06062
378,13808,8004,-11588,-43.11466
379,13840,7948,-11696,-43.01626
380,13872,8020,-11620,-42.76949
381,13920,8096,-11624,-42.39637
382,13936,8076,-11596,-41.93326
383,13900,8044,-11544,-41.43162
384,13912,8140,-11460,-40.92229
385,13840,8204,-11392,-40.35556
386,13896,8164,-11488,-39.61096
387,13808,8136,-11576,-38.56916
388,13796,8100,-11712,-37.17583
389,13632,7952,-11708,-35.47554
390,13628,7892,-11624,-33.60018
391,13584,7812,-11648,-31.71506
392,13544,7832,-11812,-29.93068
393,13676,7816,-11876,-28.22312
394,13668,7944,-11824,-26.45627
395,13640,8092,-11780,-24.47952
396,13592,8124,-11896,-22.19330
397,13612,8132,-11860,-19.56042
398,13544,8264,-11652,-16.59955
399,13452,8320,-11552,-13.39947
400,13492,8292,-11524,-10.14074
401,13436,8376,-11636,-7.07367
402,13392,8360,-11632,-4.33498
403,13520,8272,-11600,-1.81410
404,13524,8156,-11680,0.66786
405,13576,8032,-11600,3.20497
406,13664,8024,-11604,5.82204
407,13760,7960,-11680,8.49872
408,13828,7996,-11660,11.18334
409,13728,7928,-11636,13.79946
410,13720,7920,-11680,16.26066
411,13604,7992,-11592,18.48847
412,13360,7980,-11504,20.42929
413,13344,8272,-11504,22.07325
414,13200,8160,-11484,23.45888
415,13156,8336,-11660,24.64834
416,13292,8408,-11580,25.68545
417,13392,8172,-11620,26.57015
418,13564,8004,-11664,27.26493
419,13640,7916,-11648,27.71184
420,13712,7996,-11692,27.87801
421,13680,7988,-11660,27.81318
422,13716,7944,-11688,27.62560
423,13640,7936,-11720,27.41520
424,13620,7892,-11676,27.25183
425,13624,7984,-11660,27.17549
426,13568,8100,-11620,27.19086
427,13564,8080,-11512,27.26158
428,13568,8072,-11636,27.31206
429,13724,8044,-11688,27.25081
430,13700,8068,-11596,27.00874
431,13676,8120,-11592,26.56070
432,13560,8104,-11568,25.93070
433,13572,8140,-11556,25.18177
